,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
10:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.001",
10:00 - 00:15,Cekis,"000.081","000.078","000.078","000.079","000.079","000.078","000.079","000.079","000.078","000.077","000.079","000.079","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
10:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000",
10:00 - 00:30,Cekis,"000.081","000.078","000.078","000.079","000.079","000.079","000.079","000.078","000.078","000.077","000.079","000.079","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
10:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
10:00 - 00:45,Cekis,"000.082","000.078","000.078","000.079","000.079","000.078","000.079","000.079","000.078","000.077","000.079","000.080","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
11:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000",
11:00 - 00:00,Cekis,"000.081","000.078","000.078","000.079","000.079","000.078","000.079","000.078","000.078","000.077","000.079","000.079","000.000","000.031","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
11:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
11:00 - 00:15,Cekis,"000.082","000.079","000.078","000.078","000.079","000.079","000.079","000.078","000.077","000.077","000.079","000.078","000.000","000.081","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
11:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000",
11:00 - 00:30,Cekis,"000.081","000.078","000.078","000.079","000.079","000.078","000.078","000.078","000.078","000.077","000.079","000.078","000.000","000.080","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
11:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
11:00 - 00:45,Cekis,"000.082","000.078","000.078","000.079","000.079","000.078","000.078","000.079","000.078","000.078","000.079","000.079","000.000","000.080","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
12:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.001",
12:00 - 00:00,Cekis,"000.081","000.078","000.079","000.078","000.079","000.079","000.078","000.078","000.078","000.077","000.080","000.078","000.000","000.077","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
12:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000",
12:00 - 00:15,Cekis,"000.082","000.078","000.078","000.079","000.080","000.078","000.078","000.078","000.079","000.078","000.079","000.078","000.000","000.002","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
12:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
12:00 - 00:30,Cekis,"000.081","000.078","000.078","000.079","000.079","000.078","000.077","000.078","000.078","000.077","000.079","000.078","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
12:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
12:00 - 00:45,Cekis,"000.081","000.078","000.079","000.079","000.079","000.078","000.078","000.078","000.078","000.078","000.079","000.078","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
13:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000",
13:00 - 00:00,Cekis,"000.082","000.078","000.078","000.078","000.079","000.078","000.078","000.078","000.078","000.077","000.079","000.079","000.021","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.020","000.022","000.019","000.000","000.000","000.000","000.000","000.000","000.000",
13:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000",
13:00 - 00:15,Cekis,"000.081","000.078","000.078","000.079","000.079","000.079","000.078","000.078","000.078","000.078","000.079","000.078","000.079","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.079","000.061","000.060","000.000","000.000","000.000","000.000","000.000","000.000",
13:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001",
13:00 - 00:30,Cekis,"000.082","000.079","000.079","000.079","000.079","000.078","000.078","000.079","000.078","000.078","000.079","000.078","000.079","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.079","000.060","000.061","000.000","000.000","000.000","000.000","000.000","000.000",
13:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
13:00 - 00:45,Cekis,"000.081","000.078","000.078","000.079","000.079","000.078","000.079","000.078","000.078","000.078","000.079","000.078","000.080","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.079","000.060","000.060","000.000","000.000","000.000","000.000","000.000","000.000",
14:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000",
14:00 - 00:00,Cekis,"000.082","000.078","000.078","000.079","000.079","000.078","000.079","000.078","000.078","000.079","000.079","000.078","000.079","000.000","000.000","000.000","000.008","000.000","000.000","000.000","000.000","000.014","000.079","000.061","000.061","000.022","000.000","000.000","000.000","000.000","000.018",
14:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
14:00 - 00:15,Cekis,"000.081","000.078","000.079","000.078","000.079","000.078","000.078","000.077","000.079","000.078","000.079","000.078","000.079","000.000","000.000","000.000","000.023","000.000","000.000","000.000","000.000","000.060","000.079","000.060","000.060","000.061","000.000","000.000","000.000","000.000","000.061",
14:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.000"," 000.000"," 000.000",
14:00 - 00:30,Cekis,"000.081","000.078","000.078","000.079","000.079","000.078","000.079","000.079","000.079","000.078","000.079","000.078","000.079","000.000","000.000","000.000","000.022","000.000","000.000","000.000","000.000","000.060","000.079","000.060","000.061","000.060","000.000","000.000","000.000","000.000","000.060",
14:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
14:00 - 00:45,Cekis,"000.082","000.078","000.078","000.079","000.079","000.078","000.078","000.078","000.079","000.078","000.078","000.078","000.079","000.002","000.000","000.000","000.022","000.000","000.000","000.000","000.000","000.060","000.078","000.060","000.060","000.061","000.000","000.000","000.000","000.000","000.061",
15:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000",
15:00 - 00:00,Cekis,"000.081","000.078","000.079","000.079","000.079","000.079","000.078","000.078","000.079","000.078","000.077","000.078","000.079","000.026","000.023","000.027","000.035","000.021","000.000","000.020","000.018","000.064","000.079","000.066","000.066","000.067","000.021","000.020","000.017","000.000","000.065",
15:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
15:00 - 00:15,Cekis,"000.082","000.078","000.078","000.079","000.079","000.078","000.078","000.078","000.079","000.078","000.078","000.078","000.079","000.079","000.079","000.079","000.079","000.079","000.000","000.079","000.079","000.080","000.079","000.079","000.079","000.079","000.060","000.060","000.060","000.000","000.079",
15:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000",
15:00 - 00:30,Cekis,"000.081","000.078","000.078","000.079","000.078","000.078","000.078","000.078","000.079","000.079","000.078","000.078","000.079","000.079","000.079","000.079","000.079","000.079","000.000","000.079","000.079","000.079","000.079","000.079","000.079","000.078","000.060","000.061","000.061","000.000","000.079",
15:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
15:00 - 00:45,Cekis,"000.082","000.078","000.078","000.079","000.079","000.079","000.078","000.078","000.079","000.078","000.077","000.077","000.079","000.079","000.079","000.079","000.079","000.079","000.000","000.079","000.079","000.079","000.078","000.079","000.078","000.079","000.061","000.060","000.060","000.000","000.079",
16:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
16:00 - 00:00,Cekis,"000.081","000.078","000.079","000.079","000.079","000.078","000.079","000.078","000.079","000.078","000.077","000.076","000.078","000.079","000.078","000.079","000.078","000.079","000.025","000.080","000.079","000.079","000.079","000.079","000.079","000.079","000.066","000.067","000.064","000.000","000.079",
16:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
16:00 - 00:15,Cekis,"000.082","000.078","000.078","000.080","000.079","000.079","000.078","000.078","000.079","000.079","000.078","000.059","000.079","000.079","000.079","000.079","000.079","000.079","000.078","000.079","000.078","000.078","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.000","000.079",
16:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
16:00 - 00:30,Cekis,"000.081","000.078","000.078","000.079","000.079","000.079","000.078","000.078","000.078","000.078","000.077","000.059","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.078","000.079","000.078","000.079","000.078","000.079","000.079","000.000","000.079",
16:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000",
16:00 - 00:45,Cekis,"000.081","000.078","000.078","000.079","000.079","000.079","000.079","000.078","000.079","000.078","000.077","000.059","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.078","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.078","000.079","000.000","000.079",
17:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
17:00 - 00:00,Cekis,"000.082","000.078","000.079","000.079","000.079","000.080","000.078","000.078","000.079","000.079","000.078","000.059","000.078","000.078","000.078","000.079","000.078","000.079","000.078","000.079","000.078","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.000","000.078",
17:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
17:00 - 00:15,Cekis,"000.081","000.079","000.079","000.079","000.079","000.079","000.078","000.078","000.079","000.078","000.077","000.059","000.060","000.079","000.079","000.079","000.079","000.078","000.079","000.079","000.079","000.079","000.079","000.079","000.078","000.079","000.079","000.079","000.079","000.000","000.079",
17:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
17:00 - 00:30,Cekis,"000.082","000.078","000.079","000.115","000.079","000.079","000.079","000.078","000.079","000.078","000.077","000.059","000.061","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.079","000.078","000.079","000.079","000.079","000.078","000.079","000.079","000.000","000.079",
17:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
17:00 - 00:45,Cekis,"000.081","000.078","000.079","000.162","000.078","000.079","000.078","000.078","000.079","000.078","000.077","000.059","000.060","000.079","000.079","000.079","000.078","000.079","000.079","000.079","000.078","000.079","000.079","000.078","000.079","000.078","000.079","000.079","000.079","000.000","000.079",
18:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
18:00 - 00:00,Cekis,"000.082","000.078","000.079","000.164","000.078","000.079","000.077","000.076","000.079","000.077","000.075","000.059","000.061","000.077","000.077","000.077","000.077","000.078","000.078","000.077","000.077","000.075","000.076","000.076","000.075","000.076","000.079","000.076","000.076","000.000","000.075",
18:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000",
18:00 - 00:15,Cekis,"000.079","000.078","000.079","000.161","000.078","000.079","000.060","000.060","000.079","000.059","000.059","000.058","000.060","000.060","000.060","000.060","000.061","000.061","000.079","000.060","000.060","000.001","000.001","000.002","000.002","000.002","000.078","000.002","000.002","000.000","000.001",
18:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
18:00 - 00:30,Cekis,"000.079","000.078","000.080","000.131","000.078","000.079","000.061","000.060","000.078","000.060","000.059","000.059","000.060","000.061","000.061","000.061","000.060","000.060","000.079","000.061","000.061","000.000","000.000","000.000","000.000","000.000","000.079","000.000","000.000","000.000","000.000",
18:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001",
18:00 - 00:45,Cekis,"000.080","000.079","000.079","000.116","000.078","000.079","000.060","000.059","000.079","000.059","000.059","000.059","000.061","000.060","000.060","000.060","000.061","000.061","000.078","000.060","000.060","000.000","000.000","000.000","000.000","000.000","000.078","000.000","000.000","000.000","000.000",
19:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000",
19:00 - 00:00,Cekis,"000.079","000.078","000.079","000.130","000.078","000.079","000.060","000.060","000.079","000.060","000.059","000.059","000.060","000.061","000.061","000.060","000.060","000.060","000.077","000.060","000.060","000.000","000.000","000.000","000.000","000.000","000.076","000.000","000.000","000.000","000.000",
19:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
19:00 - 00:15,Cekis,"000.079","000.078","000.079","000.154","000.078","000.079","000.061","000.060","000.079","000.059","000.059","000.059","000.060","000.060","000.060","000.061","000.060","000.061","000.060","000.061","000.060","000.000","000.000","000.000","000.000","000.000","000.002","000.000","000.000","000.000","000.000",
19:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000",
19:00 - 00:30,Cekis,"000.078","000.078","000.079","000.153","000.078","000.079","000.061","000.059","000.079","000.059","000.059","000.059","000.062","000.061","000.060","000.060","000.061","000.060","000.061","000.060","000.061","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
19:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000",
19:00 - 00:45,Cekis,"000.079","000.078","000.080","000.154","000.078","000.079","000.061","000.060","000.078","000.060","000.059","000.058","000.061","000.061","000.061","000.060","000.060","000.060","000.060","000.060","000.060","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
20:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
20:00 - 00:00,Cekis,"000.078","000.078","000.079","000.154","000.078","000.079","000.061","000.060","000.079","000.059","000.059","000.059","000.062","000.060","000.060","000.060","000.060","000.061","000.060","000.060","000.056","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
20:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000",
